BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
336,CCC(CC)N1CCN(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@@H]2CCS(=O)(=O)[C@@H]2C(C)C)[C@@H](C1)C(=O)NC(C)(C)C,"InChI=1S/C32H54N4O6S/c1-8-24(9-2)35-16-17-36(26(20-35)30(38)34-32(5,6)7)21-27(37)25(19-23-13-11-10-12-14-23)33-31(39)42-28-15-18-43(40,41)29(28)22(3)4/h10-14,22,24-29,37H,8-9,15-21H2,1-7H3,(H,33,39)(H,34,38)/t25-,26-,27+,28+,29+/m0/s1",NHMIHQZMBYIQSR-MUPNWXRXSA-N,293,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(pentan-3-yl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 4",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 98.6
337,CC(C)CN1CCN(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@@H]2CCS(=O)(=O)[C@@H]2C(C)C)[C@@H](C1)C(=O)NC(C)(C)C,"InChI=1S/C31H52N4O6S/c1-21(2)18-34-14-15-35(25(19-34)29(37)33-31(5,6)7)20-26(36)24(17-23-11-9-8-10-12-23)32-30(38)41-27-13-16-42(39,40)28(27)22(3)4/h8-12,21-22,24-28,36H,13-20H2,1-7H3,(H,32,38)(H,33,37)/t24-,25-,26+,27+,28+/m0/s1",MKOFHUCSPZPDFD-UZSVIBPSSA-N,294,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(2-methylpropyl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 5",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 27.1
338,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(CC(C)(C)C)C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C32H54N4O6S/c1-22(2)28-27(14-17-43(28,40)41)42-30(39)33-24(18-23-12-10-9-11-13-23)26(37)20-36-16-15-35(21-31(3,4)5)19-25(36)29(38)34-32(6,7)8/h9-13,22,24-28,37H,14-21H2,1-8H3,(H,33,39)(H,34,38)/t24-,25-,26+,27+,28+/m0/s1",QLRILQAKWMNACH-UZSVIBPSSA-N,295,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(2,2-dimethylpropyl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 6",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 48
339,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCCCCC1,"InChI=1S/C34H56N4O6S/c1-24(2)31-30(17-20-45(31,42)43)44-33(41)35-27(21-25-13-9-8-10-14-25)29(39)23-38-19-18-37(26-15-11-6-7-12-16-26)22-28(38)32(40)36-34(3,4)5/h8-10,13-14,24,26-31,39H,6-7,11-12,15-23H2,1-5H3,(H,35,41)(H,36,40)/t27-,28-,29+,30+,31+/m0/s1",QFEKPGPVGJUOKF-OXMBMXHISA-N,296,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cycloheptylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 7",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 91.4
340,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCCCC1,"InChI=1S/C33H54N4O6S/c1-23(2)30-29(16-19-44(30,41)42)43-32(40)34-26(20-24-12-8-6-9-13-24)28(38)22-37-18-17-36(25-14-10-7-11-15-25)21-27(37)31(39)35-33(3,4)5/h6,8-9,12-13,23,25-30,38H,7,10-11,14-22H2,1-5H3,(H,34,40)(H,35,39)/t26-,27-,28+,29+,30+/m0/s1",ORYDIKCVEIVVEP-ATAZIPLOSA-N,297,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cyclohexylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 8",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 75.3
341,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCCC1,"InChI=1S/C32H52N4O6S/c1-22(2)29-28(15-18-43(29,40)41)42-31(39)33-25(19-23-11-7-6-8-12-23)27(37)21-36-17-16-35(24-13-9-10-14-24)20-26(36)30(38)34-32(3,4)5/h6-8,11-12,22,24-29,37H,9-10,13-21H2,1-5H3,(H,33,39)(H,34,38)/t25-,26-,27+,28+,29+/m0/s1",LETUUQQGDRSIEO-MUPNWXRXSA-N,298,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cyclopentylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 9",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 50.3
342,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCC1,"InChI=1S/C31H50N4O6S/c1-21(2)28-27(14-17-42(28,39)40)41-30(38)32-24(18-22-10-7-6-8-11-22)26(36)20-35-16-15-34(23-12-9-13-23)19-25(35)29(37)33-31(3,4)5/h6-8,10-11,21,23-28,36H,9,12-20H2,1-5H3,(H,32,38)(H,33,37)/t24-,25-,26+,27+,28+/m0/s1",WHDODXPIRGKCQX-UZSVIBPSSA-N,299,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cyclobutylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 10",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 22.5
343,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCCCC1,"InChI=1S/C33H54N4O6S/c1-23(2)30-29(16-19-44(30,41)42)43-32(40)34-26(20-24-12-8-6-9-13-24)28(38)22-37-18-17-36(25-14-10-7-11-15-25)21-27(37)31(39)35-33(3,4)5/h6,8-9,12-13,23,25-30,38H,7,10-11,14-22H2,1-5H3,(H,34,40)(H,35,39)/t26-,27-,28+,29+,30+/m0/s1",ORYDIKCVEIVVEP-ATAZIPLOSA-N,297,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cyclohexylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 8",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 13.4
344,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCCC1,"InChI=1S/C32H52N4O6S/c1-22(2)29-28(15-18-43(29,40)41)42-31(39)33-25(19-23-11-7-6-8-12-23)27(37)21-36-17-16-35(24-13-9-10-14-24)20-26(36)30(38)34-32(3,4)5/h6-8,11-12,22,24-29,37H,9-10,13-21H2,1-5H3,(H,33,39)(H,34,38)/t25-,26-,27+,28+,29+/m0/s1",LETUUQQGDRSIEO-MUPNWXRXSA-N,298,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cyclopentylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 9",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 18.5
345,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCC1,"InChI=1S/C31H50N4O6S/c1-21(2)28-27(14-17-42(28,39)40)41-30(38)32-24(18-22-10-7-6-8-11-22)26(36)20-35-16-15-34(23-12-9-13-23)19-25(35)29(37)33-31(3,4)5/h6-8,10-11,21,23-28,36H,9,12-20H2,1-5H3,(H,32,38)(H,33,37)/t24-,25-,26+,27+,28+/m0/s1",WHDODXPIRGKCQX-UZSVIBPSSA-N,299,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cyclobutylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 10",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 17.3
346,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CC1,"InChI=1S/C30H48N4O6S/c1-20(2)27-26(13-16-41(27,38)39)40-29(37)31-23(17-21-9-7-6-8-10-21)25(35)19-34-15-14-33(22-11-12-22)18-24(34)28(36)32-30(3,4)5/h6-10,20,22-27,35H,11-19H2,1-5H3,(H,31,37)(H,32,36)/t23-,24-,25+,26+,27+/m0/s1",XWFVMFCPRNQHFS-OFOQQJIRSA-N,300,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-cyclopropylpiperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 11",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 4.8
347,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCOCC1,"InChI=1S/C32H52N4O7S/c1-22(2)29-28(13-18-44(29,40)41)43-31(39)33-25(19-23-9-7-6-8-10-23)27(37)21-36-15-14-35(24-11-16-42-17-12-24)20-26(36)30(38)34-32(3,4)5/h6-10,22,24-29,37H,11-21H2,1-5H3,(H,33,39)(H,34,38)/t25-,26-,27+,28+,29+/m0/s1",CDPHXFOTSPZQDA-MUPNWXRXSA-N,301,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(oxan-4-yl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 12",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 34.6
348,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCSCC1,"InChI=1S/C32H52N4O6S2/c1-22(2)29-28(13-18-44(29,40)41)42-31(39)33-25(19-23-9-7-6-8-10-23)27(37)21-36-15-14-35(24-11-16-43-17-12-24)20-26(36)30(38)34-32(3,4)5/h6-10,22,24-29,37H,11-21H2,1-5H3,(H,33,39)(H,34,38)/t25-,26-,27+,28+,29+/m0/s1",MKHHRMQNGQGAQQ-MUPNWXRXSA-N,302,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(thian-4-yl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 13",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 238
349,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCSC1,"InChI=1S/C31H50N4O6S2/c1-21(2)28-27(12-16-43(28,39)40)41-30(38)32-24(17-22-9-7-6-8-10-22)26(36)19-35-14-13-34(23-11-15-42-20-23)18-25(35)29(37)33-31(3,4)5/h6-10,21,23-28,36H,11-20H2,1-5H3,(H,32,38)(H,33,37)/t23?,24-,25-,26+,27+,28+/m0/s1",WXZWZEOFGKINDU-KBSKDMDSSA-N,303,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(thiolan-3-yl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 14",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 8.3
350,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1Cc2ccccc2C1,"InChI=1S/C36H52N4O6S/c1-24(2)33-32(15-18-47(33,44)45)46-35(43)37-29(19-25-11-7-6-8-12-25)31(41)23-40-17-16-39(22-30(40)34(42)38-36(3,4)5)28-20-26-13-9-10-14-27(26)21-28/h6-14,24,28-33,41H,15-23H2,1-5H3,(H,37,43)(H,38,42)/t29-,30-,31+,32+,33+/m0/s1",OZFWFWGNTOMSOK-WWPLQOFTSA-N,304,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(2,3-dihydro-1H-inden-2-yl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 15",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 5.3
351,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CC(C1)c1ccccc1,"InChI=1S/C37H54N4O6S/c1-25(2)34-33(16-19-48(34,45)46)47-36(44)38-30(20-26-12-8-6-9-13-26)32(42)24-41-18-17-40(23-31(41)35(43)39-37(3,4)5)29-21-28(22-29)27-14-10-7-11-15-27/h6-15,25,28-34,42H,16-24H2,1-5H3,(H,38,44)(H,39,43)/t28?,29?,30-,31-,32+,33+,34+/m0/s1",CZFIMHWLICRIED-AAYATXMLSA-N,305,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(2S)-2-(tert-butylcarbamoyl)-4-(3-phenylcyclobutyl)piperazin-1-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::1-(2OHPr)-4-Substit-piperazine, thienyl carbamate deriv. 16",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 3.8
352,C[C@@H]1OCC[C@@H]1OC(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C28H43N3O5S2/c1-18-24(10-12-35-18)36-27(34)29-21(17-38-20-8-6-5-7-9-20)23(32)16-31-15-19-11-13-37-25(19)14-22(31)26(33)30-28(2,3)4/h5-9,18-19,21-25,32H,10-17H2,1-4H3,(H,29,34)(H,30,33)/t18-,19+,21-,22?,23+,24-,25-/m0/s1",UYIDPTWMZFMUKR-STKMKRHHSA-N,306,"(2S,3S)-2-methyloxolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 1::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 0.28
353,C[C@H]1OCC[C@H]1OC(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C28H43N3O5S2/c1-18-24(10-12-35-18)36-27(34)29-21(17-38-20-8-6-5-7-9-20)23(32)16-31-15-19-11-13-37-25(19)14-22(31)26(33)30-28(2,3)4/h5-9,18-19,21-25,32H,10-17H2,1-4H3,(H,29,34)(H,30,33)/t18-,19-,21+,22?,23-,24-,25+/m1/s1",UYIDPTWMZFMUKR-GKYYWXSGSA-N,307,"(2R,3R)-2-methyloxolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 2::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 3.0
354,CC(C)(C)NC(=O)C1C[C@@H]2SCC[C@@H]2CN1C[C@@H](O)[C@H](CSc1ccccc1)NC(=O)O[C@H]1CCS(=O)(=O)C1,"InChI=1S/C27H41N3O6S3/c1-27(2,3)29-25(32)22-13-24-18(9-11-37-24)14-30(22)15-23(31)21(16-38-20-7-5-4-6-8-20)28-26(33)36-19-10-12-39(34,35)17-19/h4-8,18-19,21-24,31H,9-17H2,1-3H3,(H,28,33)(H,29,32)/t18-,19+,21+,22?,23-,24+/m1/s1",DMVZKUWZKVVEEN-URXFVSRTSA-N,308,"(3S)-1,1-dioxo--thiolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 3::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 1.7
355,CC(C)(C)NC(=O)C1C[C@@H]2SCC[C@@H]2CN1C[C@@H](O)[C@H](CSc1ccccc1)NC(=O)O[C@@H]1CCS(=O)(=O)C1,"InChI=1S/C27H41N3O6S3/c1-27(2,3)29-25(32)22-13-24-18(9-11-37-24)14-30(22)15-23(31)21(16-38-20-7-5-4-6-8-20)28-26(33)36-19-10-12-39(34,35)17-19/h4-8,18-19,21-24,31H,9-17H2,1-3H3,(H,28,33)(H,29,32)/t18-,19-,21+,22?,23-,24+/m1/s1",DMVZKUWZKVVEEN-QKTFIHILSA-N,309,"(3R)-1,1-dioxo--thiolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 4::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 2.0
356,C[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C30H47N3O6S/c1-20-27(14-15-40(20,37)38)39-29(36)31-24(16-21-10-6-5-7-11-21)26(34)19-33-18-23-13-9-8-12-22(23)17-25(33)28(35)32-30(2,3)4/h5-7,10-11,20,22-27,34H,8-9,12-19H2,1-4H3,(H,31,36)(H,32,35)/t20-,22+,23-,24+,25?,26-,27-/m1/s1",ZWBLHWHBSYSDFK-ISZKJJAPSA-N,310,"(2R,3R)-2-methyl-1,1-dioxo--thiolan-3-yl N-[(2S,3R)-4-[(4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Sulfone Deriv. 8::Thienopyridine thienyl urethane deriv. 5::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 10.0
357,C[C@@H]1[C@H](CCS1(=O)=O)OC(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C28H43N3O6S3/c1-18-24(11-13-40(18,35)36)37-27(34)29-21(17-39-20-8-6-5-7-9-20)23(32)16-31-15-19-10-12-38-25(19)14-22(31)26(33)30-28(2,3)4/h5-9,18-19,21-25,32H,10-17H2,1-4H3,(H,29,34)(H,30,33)/t18-,19-,21+,22?,23-,24+,25+/m1/s1",SSAWLODCPROYGG-UMGKMRNCSA-N,311,"(2R,3S)-2-methyl-1,1-dioxo--thiolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 6::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 5.2
358,C[C@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C28H43N3O6S3/c1-18-24(11-13-40(18,35)36)37-27(34)29-21(17-39-20-8-6-5-7-9-20)23(32)16-31-15-19-10-12-38-25(19)14-22(31)26(33)30-28(2,3)4/h5-9,18-19,21-25,32H,10-17H2,1-4H3,(H,29,34)(H,30,33)/t18-,19+,21-,22?,23+,24+,25-/m0/s1",SSAWLODCPROYGG-INDMFVBASA-N,312,"(2S,3R)-2-methyl-1,1-dioxo--thiolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 7::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 1.4
359,C[C@H]1[C@H](CCS1(=O)=O)OC(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C28H43N3O6S3/c1-18-24(11-13-40(18,35)36)37-27(34)29-21(17-39-20-8-6-5-7-9-20)23(32)16-31-15-19-10-12-38-25(19)14-22(31)26(33)30-28(2,3)4/h5-9,18-19,21-25,32H,10-17H2,1-4H3,(H,29,34)(H,30,33)/t18-,19+,21-,22?,23+,24-,25-/m0/s1",SSAWLODCPROYGG-STKMKRHHSA-N,313,"(2S,3S)-2-methyl-1,1-dioxo--thiolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 8::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 0.4
360,C[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C28H43N3O6S3/c1-18-24(11-13-40(18,35)36)37-27(34)29-21(17-39-20-8-6-5-7-9-20)23(32)16-31-15-19-10-12-38-25(19)14-22(31)26(33)30-28(2,3)4/h5-9,18-19,21-25,32H,10-17H2,1-4H3,(H,29,34)(H,30,33)/t18-,19-,21+,22?,23-,24-,25+/m1/s1",SSAWLODCPROYGG-GKYYWXSGSA-N,314,"(2R,3R)-2-methyl-1,1-dioxo--thiolan-3-yl N-[(2R,3R)-4-[(3aR,7aS)-6-(tert-butylcarbamoyl)-octahydrothieno[3,2-c]pyridin-5-yl]-3-hydroxy-1-(phenylsulfanyl)butan-2-yl]carbamate::Thienopyridine thienyl urethane deriv. 9::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 0.75
361,CC(C)[C@H]1[C@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C32H51N3O6S/c1-21(2)29-28(15-16-42(29,39)40)41-31(38)33-25(17-22-11-7-6-8-12-22)27(36)20-35-19-24-14-10-9-13-23(24)18-26(35)30(37)34-32(3,4)5/h6-8,11-12,21,23-29,36H,9-10,13-20H2,1-5H3,(H,33,38)(H,34,37)/t23-,24+,25-,26?,27+,28-,29-/m0/s1",DYRQCFKJNPXYSL-LMUQLAANSA-N,315,"(2S,3S)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Sulfone Deriv. 11::Thienopyridine thienyl urethane deriv. 10::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 8.1
362,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C,"InChI=1S/C32H51N3O6S/c1-21(2)29-28(15-16-42(29,39)40)41-31(38)33-25(17-22-11-7-6-8-12-22)27(36)20-35-19-24-14-10-9-13-23(24)18-26(35)30(37)34-32(3,4)5/h6-8,11-12,21,23-29,36H,9-10,13-20H2,1-5H3,(H,33,38)(H,34,37)/t23-,24+,25-,26?,27+,28+,29+/m0/s1",DYRQCFKJNPXYSL-JDANZANYSA-N,316,"(2R,3R)-1,1-dioxo-2-(propan-2-yl)--thiolan-3-yl N-[(2S,3R)-4-[(4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Sulfone Deriv. 12::Thienopyridine thienyl urethane deriv. 11::hydroxyethylamine isostere::hydroxyethylene isostere",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 4.3
